date,cu_au
2018-03-07,0.0023484163514449407
2018-03-08,0.002317220997746522
2018-03-09,0.002356321747981026
2018-03-12,0.0023525845339674007
2018-03-13,0.0023523643567445202
2018-03-14,0.0023708849645282704
2018-03-15,0.0023625455237518897
2018-03-16,0.0023587278425820854
2018-03-19,0.002331029659525072
2018-03-20,0.0023076043897992567
2018-03-21,0.002308245758872165
2018-03-22,0.0022704659576018677
2018-03-23,0.0022118875145135473
2018-03-26,0.0021858387097918974
2018-03-27,0.002230298808556298
2018-03-28,0.0022609878178810796
2018-03-29,0.0022822799682237
2018-04-02,0.002265479458254199
2018-04-03,0.002294417748878992
2018-04-04,0.0022510853867091954
2018-04-05,0.0023178281781372936
2018-04-06,0.0022929648208103344
2018-04-09,0.002298510776555065
2018-04-10,0.0023330849791070567
2018-04-11,0.002294139320719431
2018-04-12,0.002286311929887462
2018-04-13,0.002281008330654044
2018-04-16,0.0022942486410901805
2018-04-17,0.0022825119946069602
2018-04-18,0.0023338515349809333
2018-04-19,0.0023225422539170267
2018-04-20,0.002342709747970502
2018-04-23,0.0023500945482452336
2018-04-24,0.0023572930131090346
2018-04-25,0.002370572271596292
2018-04-26,0.0023649622431056658
2018-04-27,0.002307051345274336
2018-04-30,0.0023191765102399207
2018-05-01,0.0023124712317767605
2018-05-02,0.0023395516292137146
2018-05-03,0.0023338674976860936
2018-05-04,0.0023352633008359588
2018-05-07,0.0023315806225162896
2018-05-08,0.002317454211595582
2018-05-09,0.002317928685207458
2018-05-10,0.0023413839014721264
2018-05-11,0.002346474623662039
2018-05-14,0.002338397290106287
2018-05-15,0.0023605399654303017
2018-05-16,0.0023705628330867707
2018-05-17,0.002388604269023667
2018-05-18,0.0023647498323685597
2018-05-21,0.0023914897835058987
2018-05-22,0.0024146474227305383
2018-05-23,0.0023737685493161013
2018-05-24,0.0023667255637570914
2018-05-25,0.0023532569610656318
2018-05-29,0.0023500424736463653
2018-05-30,0.0023507491194922512
2018-05-31,0.0023521268711353045
2018-06-01,0.002387627376649406
2018-06-04,0.0024178330757948
2018-06-05,0.002459344882266829
2018-06-06,0.002509058648923196
2018-06-07,0.002516362524321009
2018-06-08,0.0025367845657245816
2018-06-11,0.0025025020422389213
2018-06-12,0.002503667769193038
2018-06-13,0.0025044335302617936
2018-06-14,0.002466641137936364
2018-06-15,0.0024643025989240265
2018-06-18,0.002431828873307807
2018-06-19,0.0023882878848250884
2018-06-20,0.0023965545032995092
2018-06-21,0.0023871529450186506
2018-06-22,0.0023926936801284965
2018-06-25,0.0023640962078966647
2018-06-26,0.0023850071918246696
2018-06-27,0.0023862547328065316
2018-06-28,0.002366965793276507
2018-06-29,0.0023583472069454133
2018-07-02,0.002364494146301431
2018-07-03,0.002321828024605127
2018-07-05,0.0022381291513540744
2018-07-06,0.0022426850468422787
2018-07-09,0.002256577411764392
2018-07-10,0.002255941874518675
2018-07-11,0.002199468857755678
2018-07-12,0.002223293082302354
2018-07-13,0.002234591832431412
2018-07-16,0.0022267991469571403
2018-07-17,0.0022350494859342766
2018-07-18,0.00224414905315379
2018-07-19,0.0021973167989802374
2018-07-20,0.0022334282647404743
2018-07-23,0.002236111101761363
2018-07-24,0.002287768523950127
2018-07-25,0.0022787071127541468
2018-07-26,0.002288418990515517
2018-07-27,0.0022799770655128997
2018-07-30,0.0022754441437512055
2018-07-31,0.0023036692965644344
2018-08-01,0.0022456686429673457
2018-08-02,0.002252602059381975
2018-08-03,0.0022677483902743475
2018-08-06,0.002251365225133173
2018-08-07,0.002266038353489333
2018-08-08,0.002260019815663355
2018-08-09,0.0022737024694207274
2018-08-10,0.0022562134682332442
2018-08-13,0.0022848986586791035
2018-08-14,0.002242665478689573
2018-08-15,0.002171549827429899
2018-08-16,0.0022219862495757845
2018-08-17,0.002230769261572141
2018-08-20,0.0022442702738358525
2018-08-21,0.00225515692480096
2018-08-22,0.0022306276332666334
2018-08-23,0.0022346250329985775
2018-08-24,0.0022374200219641553
2018-08-27,0.002237386206539334
2018-08-28,0.002264369647418098
2018-08-29,0.002249066094334762
2018-08-30,0.002246389021180428
2018-08-31,0.002206948114360545
2018-09-04,0.0021660937488166025
2018-09-05,0.002169637558306221
2018-09-06,0.0021859086241848603
2018-09-07,0.0021812164398677396
2018-09-10,0.002188181137698894
2018-09-11,0.0021783503750797658
2018-09-12,0.0022067735236022206
2018-09-13,0.0022167221281968815
2018-09-14,0.0021987448177577065
2018-09-17,0.002195132288377363
2018-09-18,0.0022660425990490185
2018-09-19,0.0022542007554611286
2018-09-20,0.0022558448568062144
2018-09-21,0.002371259024588056
2018-09-24,0.0023480362462194645
2018-09-25,0.0023362499475479124
2018-09-26,0.002350921207536605
2018-09-27,0.0023382388467845733
2018-09-28,0.0023390683515503085
2018-10-01,0.0023367871169055407
2018-10-02,0.0023245176476572073
2018-10-03,0.0023554200746495127
2018-10-04,0.0023095558116233332
2018-10-05,0.002290209822966536
2018-10-08,0.0023260723215569427
2018-10-09,0.0023542791368337105
2018-10-10,0.002328260270513057
2018-10-11,0.0022860645127384138
2018-10-12,0.002292915227660486
2018-10-15,0.0022672047291246483
2018-10-16,0.002257394145247752
2018-10-17,0.0022611751821154068
2018-10-18,0.002231960825369983
2018-10-19,0.002259038420926973
2018-10-22,0.002271536226943134
2018-10-23,0.002227176848260686
2018-10-24,0.0022369277618779935
2018-10-25,0.0022361892143139984
2018-10-26,0.002226369134311018
2018-10-29,0.0022364231263826994
2018-10-30,0.002178145067879023
2018-10-31,0.002197063402865143
2018-11-01,0.002201860776611131
2018-11-02,0.002277195481112622
2018-11-05,0.0022406082036075755
2018-11-06,0.002231165120027989
2018-11-07,0.0022447399827327545
2018-11-08,0.002238122441666732
2018-11-09,0.0022268733571885134
2018-11-12,0.002229251531213641
2018-11-13,0.002240660561746896
2018-11-14,0.00224314928356835
2018-11-15,0.0022666556413280864
2018-11-16,0.002296854348514728
2018-11-19,0.0022929442882649916
2018-11-20,0.002269483179807467
2018-11-21,0.002279735683813306
2018-11-23,0.0022690417237402863
2018-11-26,0.00226069513978662
2018-11-27,0.002237863367881457
2018-11-28,0.002289176312368269
2018-11-29,0.002269422573118284
2018-11-30,0.002276266206617868
2018-12-03,0.0022688223787703517
2018-12-04,0.0022145678533441867
2018-12-06,0.002213472277955714
2018-12-07,0.0022116617141895276
2018-12-10,0.002185816519771524
2018-12-11,0.0022272324487069284
2018-12-12,0.002224766984353733
2018-12-13,0.002222982341858675
2018-12-14,0.002231608693794368
2018-12-17,0.002206990513948397
2018-12-18,0.002138168514423196
2018-12-19,0.0021735484170246023
2018-12-20,0.0021383348804452844
2018-12-21,0.0021363054974842107
2018-12-24,0.002105325401652259
2018-12-26,0.0021340214407875287
2018-12-27,0.0020883895068514384
2018-12-28,0.0020931321585405203
2018-12-31,0.0020558553708810703
2019-01-02,0.0020491803278688526
2019-01-03,0.0019898589563725746
2019-01-04,0.002067124103517856
2019-01-07,0.002052377939237768
2019-01-08,0.0020733324118048617
2019-01-09,0.0020646861398103153
2019-01-10,0.002057678983512098
2019-01-11,0.0020740425477191933
2019-01-14,0.0020522069620584893
2019-01-15,0.00206072162941143
2019-01-16,0.0020853980279302476
2019-01-17,0.002091402050878169
2019-01-18,0.002139233460237834
2019-01-22,0.002096686075073004
2019-01-23,0.002099602569543975
2019-01-24,0.0020901415933578327
2019-01-25,0.0021103744909463894
2019-01-28,0.002063498118566975
2019-01-29,0.0020883658572883033
2019-01-30,0.002116955454785759
2019-01-31,0.0021133592009726777
2019-02-01,0.0021072215384019995
2019-02-04,0.0021266072985282646
2019-02-05,0.0021435093721849843
2019-02-06,0.0021653302801888877
2019-02-07,0.0021601496713661967
2019-02-08,0.0021389967627485286
2019-02-11,0.002135807262090845
2019-02-12,0.002119233116916175
2019-02-13,0.002116264743740358
2019-02-14,0.002119407481601382
2019-02-15,0.0021261664983272172
2019-02-19,0.0021502127141388504
2019-02-20,0.0021811955335766502
2019-02-21,0.0021930486695650258
2019-02-22,0.0022276557887751882
2019-02-25,0.00222490383389756
2019-02-26,0.0022217191607903073
2019-02-27,0.0022455795858493293
2019-02-28,0.0022471053762658237
2019-03-01,0.002262804687021103
2019-03-04,0.0022657222156915262
2019-03-05,0.0022901716916683868
2019-03-06,0.002271382902280764
2019-03-07,0.0022678765122103586
2019-03-08,0.002231303048115468
2019-03-11,0.0022501551718626424
2019-03-12,0.002258350612717517
2019-03-13,0.002243594685658442
2019-03-14,0.002233261110778948
2019-03-15,0.002230373307116067
2019-03-18,0.0022329462209321428
2019-03-19,0.0022371648371904748
2019-03-20,0.0022418300081610176
2019-03-21,0.0022203507767974994
2019-03-22,0.0021622446008363063
2019-03-25,0.0021556092656365936
2019-03-26,0.0021688351220508035
2019-03-27,0.002181845932351018
2019-03-28,0.002223988126596979
2019-03-29,0.00227068840581506
2019-04-01,0.0022667649679551224
2019-04-02,0.0022511628247046654
2019-04-03,0.0022842856090966846
2019-04-04,0.0022564002762847026
2019-04-05,0.0022415529052856806
2019-04-08,0.002258499852082324
2019-04-09,0.002248945115487787
2019-04-10,0.0022324497361538406
2019-04-11,0.0022396398980775393
2019-04-12,0.002282659348296232
2019-04-15,0.002280074529007635
2019-04-16,0.002302766059042474
2019-04-17,0.002338861987905808
2019-04-18,0.0023016746232750337
2019-04-22,0.0022822929729795663
2019-04-23,0.002283541994931577
2019-04-24,0.0022873383136601225
2019-04-25,0.002255447520842754
2019-04-26,0.002311463905500821
2019-04-29,0.002264195241830688
2019-04-30,0.0022618489836347946
2019-05-01,0.002187451162706844
2019-05-02,0.002192643952866071
2019-05-03,0.002208411628765099
2019-05-06,0.0022134664908074393
2019-05-07,0.0021768600781882463
2019-05-08,0.002177192431168479
2019-05-09,0.002168679358107504
2019-05-10,0.002166135328302882
2019-05-13,0.0020994539701325366
2019-05-14,0.002112072321359373
2019-05-15,0.002124122410726141
2019-05-16,0.0021466926841884272
2019-05-17,0.002156139589282006
2019-05-20,0.0021440326881746762
2019-05-21,0.0021411163626976733
2019-05-22,0.002108982537851526
2019-05-23,0.002090986900980914
2019-05-24,0.0021095090049927994
2019-05-28,0.0021179005346062883
2019-05-29,0.0020869123426876727
2019-05-30,0.002067050035005946
2019-05-31,0.002026343857791924
2019-06-03,0.0020076359213572572
2019-06-04,0.0020201753148817213
2019-06-05,0.0019777158750974365
2019-06-06,0.0019841507867151614
2019-06-07,0.0019613034401789915
2019-06-10,0.002011021463370335
2019-06-11,0.002017113892363326
2019-06-12,0.0019963960290946916
2019-06-13,0.0019870072508761044
2019-06-14,0.0019658981230493548
2019-06-17,0.001980279464840156
2019-06-18,0.002010248081274662
2019-06-19,0.001996504557312176
2019-06-20,0.0019495298074178507
2019-06-21,0.0019381178801604697
2019-06-24,0.0019129603295341615
2019-06-25,0.001933352215756448
2019-06-26,0.0019205157357291838
2019-06-27,0.0019259443683238464
2019-06-28,0.00191920265388203
2019-07-01,0.0019338193924720076
2019-07-02,0.001891997775026044
2019-07-03,0.0018900332900356972
2019-07-05,0.0019034152280884785
2019-07-08,0.0019012168209810469
2019-07-09,0.0018779964481142211
2019-07-10,0.0019097937201809213
2019-07-11,0.001910204224373276
2019-07-12,0.0019090005687602864
2019-07-15,0.0019183080162199389
2019-07-16,0.0019113682481480257
2019-07-17,0.0019067050904426498
2019-07-18,0.0018960802485634418
2019-07-19,0.0019258297444502378
2019-07-22,0.0019045112309094387
2019-07-23,0.001897049540199093
2019-07-24,0.001900477862938243
2019-07-25,0.001906428920333474
2019-07-26,0.0018868523665956935
2019-07-29,0.0019086363207834341
2019-07-30,0.0018678744710492617
2019-07-31,0.0018638244427979327
2019-08-01,0.0018720529524430085
2019-08-02,0.0017743498205171184
2019-08-05,0.001732213562175722
2019-08-06,0.0017325455555264465
2019-08-07,0.0017017182870886656
2019-08-08,0.001737330628913166
2019-08-09,0.0017265803506475086
2019-08-12,0.0017139439580265627
2019-08-13,0.0017471043280172097
2019-08-14,0.0017062470398916015
2019-08-15,0.0017040668544433602
2019-08-16,0.0017123966374673135
2019-08-19,0.0017308716618195978
2019-08-20,0.0017107536378511438
2019-08-21,0.001715738465568196
2019-08-22,0.0017054029611873814
2019-08-23,0.0016546574500753925
2019-08-26,0.0016641550682011765
2019-08-27,0.0016505515552201417
2019-08-28,0.0016588633354509227
2019-08-29,0.001676711417634566
2019-08-30,0.0016674346870380226
2019-09-03,0.001625266840031276
2019-09-04,0.0016635489356623412
2019-09-05,0.0017318859667132451
2019-09-06,0.001736489216629021
2019-09-09,0.0017377847038527153
2019-09-10,0.0017516607473290415
2019-09-11,0.0017381558106231557
2019-09-12,0.0017505172444073844
2019-09-13,0.001798242638926518
2019-09-16,0.001743729688024708
2019-09-17,0.0017337718249045664
2019-09-18,0.001721724704723453
2019-09-19,0.001729177814930851
2019-09-20,0.001718304140030347
2019-09-23,0.001702763108218536
2019-09-24,0.001690163821991189
2019-09-25,0.0017247109336152
2019-09-26,0.0016981757497708397
2019-09-27,0.0017230338114556365
2019-09-30,0.0017496760448205524
2019-10-01,0.0017219973318329063
2019-10-02,0.0017065290289668541
2019-10-03,0.0016890054284983116
2019-10-04,0.0016966539060961406
2019-10-07,0.0017172999336018005
2019-10-08,0.0017121961068154404
2019-10-09,0.001701082317090468
2019-10-10,0.0017427080104230144
2019-10-11,0.0017660349905645992
2019-10-14,0.001758731778906246
2019-10-15,0.001762317362329494
2019-10-16,0.0017335349193183325
2019-10-17,0.0017335655086388282
2019-10-18,0.0017638758810151539
2019-10-21,0.0017775229000719789
2019-10-22,0.001769589029779901
2019-10-23,0.0017870325934652277
2019-10-24,0.0017739674938832505
2019-10-25,0.0017782594808621102
2019-10-28,0.0017936240906683391
2019-10-29,0.001803967643281158
2019-10-30,0.0017951380378856165
2019-10-31,0.0017420933270289787
2019-11-01,0.001757957574859538
2019-11-04,0.0017685676759370758
2019-11-05,0.0018199620775104417
2019-11-06,0.0017856664209785155
2019-11-07,0.001860401630891777
2019-11-08,0.0018326147155368362
2019-11-11,0.0018275507288427952
2019-11-12,0.0018194339262898231
2019-11-13,0.0018037216732686133
2019-11-14,0.001779113947144419
2019-11-15,0.001795815377071464
2019-11-18,0.0017795227570275493
2019-11-19,0.001801058842168137
2019-11-20,0.0017963076243235508
2019-11-21,0.0017914018831479807
2019-11-22,0.0018095141017870024
2019-11-25,0.0018175889623243877
2019-11-26,0.0018321002185901422
2019-11-27,0.0018401678434222756
2019-11-29,0.0018026746751885173
2019-12-02,0.0018002460817480388
2019-12-03,0.0017643080274673077
2019-12-04,0.0017937585165575046
2019-12-05,0.0017932831754935317
2019-12-06,0.0018579946617976303
2019-12-09,0.0018820666918118285
2019-12-10,0.0018839738302999787
2019-12-11,0.00189363004109094
2019-12-12,0.0019018886554566772
2019-12-13,0.0018843182306546554
2019-12-16,0.0019122033200021519
2019-12-17,0.0019120439550815017
2019-12-18,0.0019129430659817156
2019-12-19,0.001915505443739887
2019-12-20,0.0019061505403082856
2019-12-23,0.0019001685748815938
2019-12-24,0.0018934694610869625
2019-12-26,0.0018978996575269897
2019-12-27,0.0018737612881066523
2019-12-30,0.0018669528589661108
2019-12-31,0.0018387626919082686
2020-01-02,0.0018583141650947129
2020-01-03,0.0018064163111535488
2020-01-06,0.0017880858149569262
2020-01-07,0.0017839418588314895
2020-01-08,0.0018100680374540463
2020-01-09,0.0018112392827088581
2020-01-10,0.001809630845561265
2020-01-13,0.0018480366699027704
2020-01-14,0.001864626479510921
2020-01-15,0.0018491076159418277
2020-01-16,0.0018411878619061662
2020-01-17,0.0018280086294675125
2020-01-21,0.0017980596357859264
2020-01-22,0.0017790779097773034
2020-01-23,0.001742298423308502
2020-01-24,0.0017093119141182388
2020-01-27,0.0016466893959199657
2020-01-28,0.00164383127721825
2020-01-29,0.0016266402456565816
2020-01-30,0.0015936217023477894
2020-01-31,0.0015920146200385174
2020-02-03,0.0015933300083967846
2020-02-04,0.0016431242614683222
2020-02-05,0.0016555398095701617
2020-02-06,0.0016602773330046355
2020-02-07,0.0016313910844623697
2020-02-10,0.0016241188574723825
2020-02-11,0.0016533597746892007
2020-02-12,0.0016626259448786426
2020-02-13,0.0016630689876204535
2020-02-14,0.0016462374822875793
2020-02-18,0.0016312499344348908
2020-02-19,0.001625194371580892
2020-02-20,0.0016052208757888113
2020-02-21,0.001591876486307765
2020-02-24,0.0015501673843242567
2020-02-25,0.0015765983856944478
2020-02-26,0.0015710365481492949
2020-02-27,0.0015679878432576248
2020-02-28,0.0016277731881307164
2020-03-02,0.0016334861463366411
2020-03-03,0.0015708543927267621
2020-03-04,0.001580037763527687
2020-03-05,0.0015497479255226062
2020-03-06,0.0015399807750953191
2020-03-09,0.0015073155744569128
2020-03-10,0.0015273340709901675
2020-03-11,0.0015304009056659172
2020-03-12,0.0015610645380798992
2020-03-13,0.0016322491632984645
2020-03-16,0.0016141731787194292
2020-03-17,0.0015184602163479915
2020-03-18,0.0014624652935636812
2020-03-19,0.0014878940105567788
2020-03-20,0.0014760781812539318
2020-03-23,0.0013525845065722438
2020-03-24,0.0013236357397264837
2020-03-25,0.0013686209034784542
2020-03-26,0.001338100707445224
2020-03-27,0.0013529158160432966
2020-03-30,0.0013329222816721284
2020-03-31,0.0014146772609566277
2020-04-01,0.0013889240781146377
2020-04-02,0.0013735622237330315
2020-04-03,0.001352757608006115
2020-04-06,0.0013327369678567832
2020-04-07,0.0013746395984207264
2020-04-08,0.0013678396078742315
2020-04-09,0.0013117728246865102
2020-04-13,0.0013299517606969985
2020-04-14,0.001336027750263257
2020-04-15,0.0013388722008885012
2020-04-16,0.0013395141073551762
2020-04-17,0.001393263057899717
2020-04-20,0.0013719441160562566
2020-04-21,0.0013508521188804999
2020-04-22,0.001340602869150253
2020-04-23,0.0013407949092920344
2020-04-24,0.0013623440960783663
2020-04-27,0.0013914363780079485
2020-04-28,0.0013908213671450377
2020-04-29,0.001393976753673235
2020-04-30,0.001397696330483093
2020-05-01,0.0013682502460676718
2020-05-04,0.0013615325142092947
2020-05-05,0.0013735038996572592
2020-05-06,0.0013968056228811465
2020-05-07,0.0013854686296746414
2020-05-08,0.00140856185843749
2020-05-11,0.0014050609926714612
2020-05-12,0.001384944885861681
2020-05-13,0.0013705583427568232
2020-05-14,0.001352626490762906
2020-05-15,0.0013308428629839083
2020-05-18,0.0013887284349120943
2020-05-19,0.0013891756479220401
2020-05-20,0.0014095167404328804
2020-05-21,0.0014251670460477884
2020-05-22,0.0013887927786218328
2020-05-26,0.0014303729808061482
2020-05-27,0.001404724227082536
2020-05-28,0.001408393181604112
2020-05-29,0.001397029217519047
2020-06-01,0.0014239267299715273
2020-06-02,0.001445919309297609
2020-06-03,0.0014704322908825169
2020-06-04,0.0014503461487630092
2020-06-05,0.0015254742848614456
2020-06-08,0.0015132779010494468
2020-06-09,0.0015165919291210495
2020-06-10,0.001550808375139665
2020-06-11,0.0014933602363903582
2020-06-12,0.001504365905786682
2020-06-15,0.0014930535191877382
2020-06-16,0.0014835800306206212
2020-06-17,0.0014989591029497785
2020-06-18,0.0015022031579075134
2020-06-19,0.001497794818127892
2020-06-22,0.0015116411504302097
2020-06-23,0.0015010440282587163
2020-06-24,0.0015010193599704648
2020-06-25,0.001510981182408352
2020-06-26,0.0015074752786095624
2020-06-29,0.001509747593688687
2020-06-30,0.001513385400383817
2020-07-01,0.0015322581110121165
2020-07-02,0.001532230943842319
2020-07-06,0.0015465474042073955
2020-07-07,0.001545006085839884
2020-07-08,0.0015502616873919487
2020-07-09,0.0015718097740179385
2020-07-10,0.00160549447353833
2020-07-13,0.0016245167930767327
2020-07-14,0.0016105158117160128
2020-07-15,0.0015846859054043372
2020-07-16,0.0016044921311660371
2020-07-17,0.0015968036109687493
2020-07-20,0.0015961781632791074
2020-07-21,0.0015962874217158869
2020-07-22,0.0015602703686623677
2020-07-23,0.0015480916978196579
2020-07-24,0.0015190006300070992
2020-07-27,0.001495598141607505
2020-07-28,0.001493803694312441
2020-07-29,0.001487330399360198
2020-07-30,0.0014953920272935209
2020-07-31,0.001456592570028729
2020-08-03,0.0014791454691610404
2020-08-04,0.0014438836564198239
2020-08-05,0.0014334597076010001
2020-08-06,0.0014162807385572247
2020-08-07,0.0013882393709297876
2020-08-10,0.0014120233004057854
2020-08-11,0.0014860809351652893
2020-08-12,0.001492066798023633
2020-08-13,0.0014330249761280696
2020-08-14,0.0014744449904977998
2020-08-17,0.0014599496231271277
2020-08-18,0.0014859457436495994
2020-08-19,0.0015413284978128055
2020-08-20,0.0015358361534896215
2020-08-21,0.0015059961270233553
2020-08-24,0.0015160553867935712
2020-08-25,0.0015331101158170633
2020-08-26,0.0015249652954334996
2020-08-27,0.0015429849874270625
2020-08-28,0.0015244833160836368
2020-08-31,0.0015455376738700104
2020-09-01,0.0015290621386871853
2020-09-02,0.001552419346091797
2020-09-03,0.0015345507274079201
2020-09-04,0.0015835022240840745
2020-09-08,0.001558458379557018
2020-09-09,0.0015632231388812065
2020-09-10,0.0015285027444426524
2020-09-11,0.001565692973186864
2020-09-14,0.0015700680901302173
2020-09-15,0.0015657107229513148
2020-09-16,0.0015600449769983208
2020-09-17,0.0015806700765472097
2020-09-18,0.0015949491097765496
2020-09-21,0.0015934673287583718
2020-09-22,0.0016111872193165567
2020-09-23,0.0016094951099433518
2020-09-24,0.001589145224800351
2020-09-25,0.0016003661127921307
2020-09-28,0.0015962729430976893
2020-09-29,0.0015749880836778663
2020-09-30,0.001604503353699943
2020-10-01,0.0015004716420158283
2020-10-02,0.0015674665645249092
2020-10-05,0.0015503267525068295
2020-10-06,0.0015598864628012373
2020-10-07,0.0016110107894367442
2020-10-08,0.0016107169832877558
2020-10-09,0.0016043240218523984
2020-10-12,0.001592197715848568
2020-10-13,0.0016110669944789443
2020-10-14,0.0016028505847744366
2020-10-15,0.0016199033332196995
2020-10-16,0.0016124789449106353
2020-10-19,0.0016161351501201013
2020-10-20,0.001645466943819542
2020-10-21,0.0016598254234674757
2020-10-22,0.0016569355298616376
2020-10-23,0.0016432702227972534
2020-10-26,0.0016232196889404307
2020-10-27,0.001618818019240079
2020-10-28,0.0016293572121080715
2020-10-29,0.0016359348658427225
2020-10-30,0.0016211249105230602
2020-11-02,0.0016258463173352176
2020-11-03,0.0016175005989984158
2020-11-04,0.001636757157464262
2020-11-05,0.0015958977933421136
2020-11-06,0.0016146233146639346
2020-11-09,0.0017005720211980913
2020-11-10,0.0016799082958912346
2020-11-11,0.0016816252112711308
2020-11-12,0.0016784149997027444
2020-11-13,0.0016839900293274305
2020-11-16,0.0017061410190762267
2020-11-17,0.001696205923556649
2020-11-18,0.001706965548024357
2020-11-19,0.0017212938984733242
2020-11-20,0.0017587845720032653
2020-11-23,0.0017735879530427177
2020-11-24,0.0018284573709198466
2020-11-25,0.001834191795868511
2020-11-27,0.001907794964145828
2020-11-30,0.001926282668306072
2020-12-01,0.001911691737953976
2020-12-02,0.0019033795243309534
2020-12-03,0.0018940548775422399
2020-12-04,0.0019140475473801227
2020-12-07,0.001884466649031666
2020-12-08,0.0018676501319459461
2020-12-09,0.0019121334043857615
2020-12-10,0.0019472621861604247
2020-12-11,0.0019154255005443335
2020-12-14,0.00192595842315718
2020-12-15,0.0019100577733342243
2020-12-16,0.001914767495051519
2020-12-17,0.0019059982920294914
2020-12-18,0.001924219164605836
2020-12-21,0.0019013410212125107
2020-12-22,0.0018847101325832323
2020-12-23,0.0018947032262714959
2020-12-24,0.0018937176959126544
2020-12-28,0.0019017686054243518
2020-12-29,0.0018901952788167318
2020-12-30,0.0018736118365065375
2020-12-31,0.0018562146660411941
2021-01-04,0.001827017052762347
2021-01-05,0.0018643417625323212
2021-01-06,0.0019141014466602544
2021-01-07,0.0019324895689187532
2021-01-08,0.0020028897606094716
2021-01-11,0.0019269030808416198
2021-01-12,0.001956156042821515
2021-01-13,0.0019513380182547013
2021-01-14,0.0019823811738841845
2021-01-15,0.0019696057669279215
2021-01-19,0.001976624038045126
2021-01-20,0.001954820724809399
2021-01-21,0.0019597382938185814
2021-01-22,0.0019590990191748476
2021-01-25,0.0019626395065763906
2021-01-26,0.001960339394121431
2021-01-27,0.0019358772918206275
2021-01-28,0.0019495075341920077
2021-01-29,0.001934444769950034
2021-02-01,0.0019142304077661987
2021-02-02,0.0019333515620498637
2021-02-03,0.0019531165417486875
2021-02-04,0.001993403731943724
2021-02-05,0.002009497978852965
2021-02-08,0.0020082973152394643
2021-02-09,0.0020342722740069722
2021-02-10,0.0020566663586888217
2021-02-11,0.002075456109355172
2021-02-12,0.0020871761620184543
2021-02-16,0.002141108476595469
2021-02-17,0.0021658856182856932
2021-02-18,0.0022084696276277313
2021-02-19,0.00230318731846355
2021-02-22,0.00229838947518345
2021-02-23,0.002320715996088392
2021-02-24,0.0023942329435552565
2021-02-25,0.0024041928174651905
2021-02-26,0.0023693652697735577
2021-03-01,0.002391582095917147
2021-03-02,0.002441578794288876
2021-03-03,0.002421150679012091
2021-03-04,0.002347370927935076
2021-03-05,0.002406949289274721
2021-03-08,0.002445908093701428
2021-03-09,0.0023415471489655346
2021-03-10,0.0023479522607577877
2021-03-11,0.0024055042724430973
2021-03-12,0.002410875360922052
2021-03-15,0.0023983457991051285
2021-03-16,0.002356986047456898
2021-03-17,0.002390548798839611
2021-03-18,0.0023767464605986026
2021-03-19,0.0023679222536405714
2021-03-22,0.002387501468103038
2021-03-23,0.002370267256012602
2021-03-24,0.0023495295557518403
2021-03-25,0.0023102787632283232
2021-03-26,0.0023545202106992004
2021-03-29,0.0023614276496142068
2021-03-30,0.0023653423494902934
2021-03-31,0.0023357449343635256
2021-04-01,0.0023188531623175275
2021-04-05,0.0024024320601312562
2021-04-06,0.0023695091184035067
2021-04-07,0.002335498067190795
2021-04-08,0.0023357808375011275
2021-04-09,0.002323466874677984
2021-04-12,0.0023278652515443883
2021-04-13,0.002315313443079175
2021-04-14,0.0023863045756102406
2021-04-15,0.0023963408648170533
2021-04-16,0.002349634529701306
2021-04-19,0.002401944128720914
2021-04-20,0.0023766386434845035
2021-04-21,0.002391619628596504
2021-04-22,0.002403155205755507
2021-04-23,0.0024440067164604087
2021-04-26,0.002500000042881041
2021-04-27,0.0026676040666578056
2021-04-28,0.002558651197961263
2021-04-29,0.0025411459151390044
2021-04-30,0.0025343744513121606
2021-05-03,0.002536005447883357
2021-05-04,0.002554341508170489
2021-05-05,0.0025441399565299407
2021-05-06,0.0025442026758679868
2021-05-07,0.0026028069780740758
2021-05-10,0.002576054423844733
2021-05-11,0.0026028106196216904
2021-05-12,0.002607538747328582
2021-05-13,0.0025800526372989786
2021-05-14,0.0025376788575968362
2021-05-17,0.0025282462757115704
2021-05-18,0.002535335547200193
2021-05-19,0.0024395364010476516
2021-05-20,0.0024349025719289145
2021-05-21,0.002395694532987215
2021-05-24,0.002409795261798592
2021-05-25,0.0023823823266064213
2021-05-26,0.0023841581423008646
2021-05-27,0.002461623786331808
2021-05-28,0.0024612351566670604
2021-06-01,0.002449944883849737
2021-06-02,0.0024115333707117005
2021-06-03,0.0023896430293785516
2021-06-04,0.002401047617416613
2021-06-07,0.0023908686897250496
2021-06-08,0.0024114788711166613
2021-06-09,0.0023962075291116295
2021-06-10,0.0023703937740787917
2021-06-11,0.0024190369833249252
2021-06-14,0.0024313305068936982
2021-06-15,0.0023402535198640555
2021-06-16,0.0023621940971799166
2021-06-17,0.0023590597036020305
2021-06-18,0.002354488289580827
2021-06-21,0.0023501514677553657
2021-06-22,0.002383887752595102
2021-06-23,0.0024300060217551304
2021-06-24,0.0024281933609829423
2021-06-25,0.002419790524290144
2021-06-28,0.0024039109556186333
2021-06-29,0.002425970108130002
2021-06-30,0.0024263045445684158
2021-07-01,0.0023886480346191922
2021-07-02,0.0024021093478599244
2021-07-06,0.0023741287410109697
